SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI
170.93,170.93,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10003,10003,ARTŪRAS,ARTŪRAS,ZUOKAS,ZUOKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10798,10798,ROMAS,ROMAS,ADOMAVIČIUS,ADOMAVIČIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
248.96,248.96,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10798,10798,ROMAS,ROMAS,ADOMAVIČIUS,ADOMAVIČIUS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
222.95,222.95,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10629,10629,IRENA,IRENA,LITVINOVIČ,LITVINOVIČ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
182.08,182.08,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10622,10622,ZITA,ZITA,KELMICKAITĖ,KELMICKAITĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
78.03,78.03,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10623,10623,GINTAUTAS,GINTAUTAS,KĖVIŠAS,KĖVIŠAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10816,10816,JŪRATĖ,JŪRATĖ,ŽEIMIENĖ,ŽEIMIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
263.82,263.82,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10816,10816,JŪRATĖ,JŪRATĖ,ŽEIMIENĖ,ŽEIMIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10050,10050,RŪTA,RŪTA,VAINIENĖ,VAINIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
226.67,226.67,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10050,10050,RŪTA,RŪTA,VAINIENĖ,VAINIENĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
122.62,122.62,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10004,10004,ALGIMANTAS,ALGIMANTAS,VAKARINAS,VAKARINAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
237.81,237.81,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10616,10616,OLEG,OLEG,GLUCHOV,GLUCHOV,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
345.57,345.57,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10616,10616,OLEG,OLEG,GLUCHOV,GLUCHOV,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
234.1,234.1,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-DEC-07,01-DEC-07,31-DEC-07,31-DEC-07,01-DEC-07,01-DEC-07
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
195.75,195.75,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10815,10815,POVILAS,POVILAS,TAMOŠAUSKAS,TAMOŠAUSKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
343.36,343.36,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10789,10789,GEDIMINAS,GEDIMINAS,RUDŽIONIS,RUDŽIONIS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10790,10790,GINTARAS,GINTARAS,KAZAKAS,KAZAKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
221.42,221.42,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10790,10790,GINTARAS,GINTARAS,KAZAKAS,KAZAKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
189.33,189.33,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10791,10791,VIOLETA,VIOLETA,PODOLSKAITĖ,PODOLSKAITĖ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10813,10813,NINA,NINA,ŠESTERNIKOVA,ŠESTERNIKOVA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
211.79,211.79,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10813,10813,NINA,NINA,ŠESTERNIKOVA,ŠESTERNIKOVA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
256.72,256.72,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10788,10788,JONAS,JONAS,JUODKA,JUODKA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
179.7,179.7,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10604,10604,ALGIRDAS,ALGIRDAS,GRICIUS,GRICIUS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
202.17,202.17,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10605,10605,RAIMUNDAS,RAIMUNDAS,ALEKNA,ALEKNA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
144.4,144.4,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10606,10606,ARVYDAS,ARVYDAS,ŠALTENIS,ŠALTENIS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10870,10870,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
215,215,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10870,10870,JAN,JAN,TOMAŠEVIČ,TOMAŠEVIČ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10814,10814,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
208.58,208.58,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10814,10814,GEDIMINAS,GEDIMINAS,ŠVILPA,ŠVILPA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
250.3,250.3,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10786,10786,VIDAS,VIDAS,URBONAVIČIUS,URBONAVIČIUS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10812,10812,STASYS,STASYS,ŠEDBARAS,ŠEDBARAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
192.54,192.54,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10812,10812,STASYS,STASYS,ŠEDBARAS,ŠEDBARAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10809,10809,ROLANDAS,ROLANDAS,PAKSAS,PAKSAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
121.94,121.94,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10809,10809,ROLANDAS,ROLANDAS,PAKSAS,PAKSAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10810,10810,ALGIRDAS,ALGIRDAS,RAMANAUSKAS,RAMANAUSKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
19.25,19.25,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10810,10810,ALGIRDAS,ALGIRDAS,RAMANAUSKAS,RAMANAUSKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
308.06,308.06,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10676,10676,JUZEF,JUZEF,KVETKOVSKIJ,KVETKOVSKIJ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
327.32,327.32,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10683,10683,VIDMANTAS,VIDMANTAS,MARTIKONIS,MARTIKONIS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10808,10808,VILIUS,VILIUS,NAVICKAS,NAVICKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
195.75,195.75,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10808,10808,VILIUS,VILIUS,NAVICKAS,NAVICKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10806,10806,DARIUS,DARIUS,MASKOLIŪNAS,MASKOLIŪNAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
109.11,109.11,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10806,10806,DARIUS,DARIUS,MASKOLIŪNAS,MASKOLIŪNAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10807,10807,"GENOVAITĖ KAROLINA","GENOVAITĖ KAROLINA",MEILŪNIENĖ,MEILŪNIENĖ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
256.72,256.72,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10807,10807,"GENOVAITĖ KAROLINA","GENOVAITĖ KAROLINA",MEILŪNIENĖ,MEILŪNIENĖ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
157.24,157.24,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10667,10667,"RITA DIANA","RITA DIANA","DAPKUTĖ LUMBIENĖ","DAPKUTĖ LUMBIENĖ",01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10667,10667,"RITA DIANA","RITA DIANA","DAPKUTĖ LUMBIENĖ","DAPKUTĖ LUMBIENĖ",01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10785,10785,SERGEJ,SERGEJ,DMITRIJEV,DMITRIJEV,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
269.56,269.56,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10804,10804,VITALIJA,VITALIJA,KLIUKIENĖ,KLIUKIENĖ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
208.58,208.58,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10802,10802,BIRUTĖ,BIRUTĖ,GALINIENĖ,GALINIENĖ,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
253.51,253.51,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10803,10803,"VINCAS JONAS","VINCAS JONAS",KARČIAUSKAS,KARČIAUSKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10803,10803,"VINCAS JONAS","VINCAS JONAS",KARČIAUSKAS,KARČIAUSKAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
247.09,247.09,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10785,10785,SERGEJ,SERGEJ,DMITRIJEV,DMITRIJEV,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
166.87,166.87,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10800,10800,GINTAUTAS,GINTAUTAS,BABRAVIČIUS,BABRAVIČIUS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10800,10800,GINTAUTAS,GINTAUTAS,BABRAVIČIUS,BABRAVIČIUS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
433.21,433.21,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10801,10801,AUDRIUS,AUDRIUS,BUTKEVIČIUS,BUTKEVIČIUS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10801,10801,AUDRIUS,AUDRIUS,BUTKEVIČIUS,BUTKEVIČIUS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10641,10641,AUDRIUS,AUDRIUS,RUDYS,RUDYS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
224.63,224.63,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10641,10641,AUDRIUS,AUDRIUS,RUDYS,RUDYS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
195.75,195.75,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
72.41,72.41,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10635,10635,JURAS,JURAS,POŽELA,POŽELA,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
57.92,57.92,110,110,"Kompensacija už Tarybos narių veiklą","Kompensacija už Tarybos narių veiklą",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
144.4,144.4,109,109,"Atlyginimas už Tarybos narių dirbtą laiką","Atlyginimas už Tarybos narių dirbtą laiką",300100,300100,"Tarybos nariai","Tarybos nariai",10636,10636,DAINIUS,DAINIUS,PŪRAS,PŪRAS,01-JAN-08,01-JAN-08,31-JAN-08,31-JAN-08,01-JAN-08,01-JAN-08
