SUMA,SUMOS_TIPAS,SUMOS_PAVADINIMAS,PAD_KODAS,PAD_PAVADINIMAS,DARB_TAB_NUMERIS,DARB_VARDAS,DARB_PAVARDE,DATA_NUO,DATA_IKI,DATA_ISMOKETA
255.33,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10799,VLADIMIRAS,AVIN,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10799,VLADIMIRAS,AVIN,01-NOV-07,30-NOV-07,01-NOV-07
315.8,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10801,AUDRIUS,BUTKEVIČIUS,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10801,AUDRIUS,BUTKEVIČIUS,01-NOV-07,30-NOV-07,01-NOV-07
228.45,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-NOV-07,30-NOV-07,01-NOV-07
339.32,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-NOV-07,30-NOV-07,01-NOV-07
188.14,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-NOV-07,30-NOV-07,01-NOV-07
167.98,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-NOV-07,30-NOV-07,01-NOV-07
50.39,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-NOV-07,30-NOV-07,01-NOV-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-NOV-07,30-NOV-07,01-NOV-07
178.06,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-NOV-07,30-NOV-07,01-NOV-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-DEC-07,31-DEC-07,01-DEC-07
356.72,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10870,JAN,TOMAŠEVIČ,01-DEC-07,31-DEC-07,01-DEC-07
241.53,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10870,JAN,TOMAŠEVIČ,01-DEC-07,31-DEC-07,01-DEC-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-DEC-07,31-DEC-07,01-DEC-07
1202.38,101,"Pareiginė alga",300000,"Mero institucija",10793,EVALDAS,LEMENTAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
0,121,"Neapmokamos atostogos",300000,"Mero institucija",10793,EVALDAS,LEMENTAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10003,ARTŪRAS,ZUOKAS,01-DEC-07,31-DEC-07,01-DEC-07
170.93,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10003,ARTŪRAS,ZUOKAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-DEC-07,31-DEC-07,01-DEC-07
122.62,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10050,RŪTA,VAINIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
226.67,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10050,RŪTA,VAINIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-DEC-07,31-DEC-07,01-DEC-07
319.56,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-DEC-07,31-DEC-07,01-DEC-07
144.92,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-DEC-07,31-DEC-07,01-DEC-07
304.7,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-DEC-07,31-DEC-07,01-DEC-07
222.95,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-DEC-07,31-DEC-07,01-DEC-07
431.04,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-DEC-07,31-DEC-07,01-DEC-07
345.57,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-DEC-07,31-DEC-07,01-DEC-07
211.8,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-DEC-07,31-DEC-07,01-DEC-07
163.5,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-DEC-07,31-DEC-07,01-DEC-07
1478.87,101,"Pareiginė alga",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-DEC-07,31-DEC-07,01-DEC-07
133.09,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-DEC-07,31-DEC-07,01-DEC-07
286.12,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10785,SERGEJ,DMITRIJEV,01-DEC-07,31-DEC-07,01-DEC-07
319.56,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10785,SERGEJ,DMITRIJEV,01-DEC-07,31-DEC-07,01-DEC-07
323.28,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10810,ALGIRDAS,RAMANAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
14.86,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10810,ALGIRDAS,RAMANAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10813,NINA,ŠESTERNIKOVA,01-DEC-07,31-DEC-07,01-DEC-07
248.96,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10813,NINA,ŠESTERNIKOVA,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
237.81,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10803,"VINCAS JONAS",KARČIAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
271.26,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10803,"VINCAS JONAS",KARČIAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10807,"GENOVAITĖ KAROLINA",MEILŪNIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
286.12,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10807,"GENOVAITĖ KAROLINA",MEILŪNIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10809,ROLANDAS,PAKSAS,01-DEC-07,31-DEC-07,01-DEC-07
130.05,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10809,ROLANDAS,PAKSAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10790,GINTARAS,KAZAKAS,01-DEC-07,31-DEC-07,01-DEC-07
300.98,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10790,GINTARAS,KAZAKAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10798,ROMAS,ADOMAVIČIUS,01-DEC-07,31-DEC-07,01-DEC-07
248.96,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10798,ROMAS,ADOMAVIČIUS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10800,GINTAUTAS,BABRAVIČIUS,01-DEC-07,31-DEC-07,01-DEC-07
196.94,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10800,GINTAUTAS,BABRAVIČIUS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
211.8,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-DEC-07,31-DEC-07,01-DEC-07
286.12,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10786,VIDAS,URBONAVIČIUS,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-DEC-07,31-DEC-07,01-DEC-07
323.28,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10788,JONAS,JUODKA,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-DEC-07,31-DEC-07,01-DEC-07
542.51,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10789,GEDIMINAS,RUDŽIONIS,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10814,GEDIMINAS,ŠVILPA,01-DEC-07,31-DEC-07,01-DEC-07
367.87,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10814,GEDIMINAS,ŠVILPA,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10816,JŪRATĖ,ŽEIMIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
263.82,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10816,JŪRATĖ,ŽEIMIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10794,ARŪNAS,ŠTARAS,01-DEC-07,31-DEC-07,01-DEC-07
1343.84,101,"Pareiginė alga",300000,"Mero institucija",10783,ALGIRDAS,PALECKIS,01-DEC-07,31-DEC-07,01-DEC-07
289.83,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10804,VITALIJA,KLIUKIENĖ,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10806,DARIUS,MASKOLIŪNAS,01-DEC-07,31-DEC-07,01-DEC-07
137.49,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10806,DARIUS,MASKOLIŪNAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10808,VILIUS,NAVICKAS,01-DEC-07,31-DEC-07,01-DEC-07
211.8,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10808,VILIUS,NAVICKAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10812,STASYS,ŠEDBARAS,01-DEC-07,31-DEC-07,01-DEC-07
230.38,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10812,STASYS,ŠEDBARAS,01-DEC-07,31-DEC-07,01-DEC-07
542.51,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10792,LEONAS,ANDREJAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10792,LEONAS,ANDREJAUSKAS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10799,VLADIMIRAS,AVIN,01-DEC-07,31-DEC-07,01-DEC-07
252.68,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10799,VLADIMIRAS,AVIN,01-DEC-07,31-DEC-07,01-DEC-07
353,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10801,AUDRIUS,BUTKEVIČIUS,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10801,AUDRIUS,BUTKEVIČIUS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-DEC-07,31-DEC-07,01-DEC-07
271.26,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10636,DAINIUS,PŪRAS,01-DEC-07,31-DEC-07,01-DEC-07
386.45,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10683,VIDMANTAS,MARTIKONIS,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-DEC-07,31-DEC-07,01-DEC-07
234.1,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10791,VIOLETA,PODOLSKAITĖ,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-DEC-07,31-DEC-07,01-DEC-07
182.08,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-DEC-07,31-DEC-07,01-DEC-07
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-DEC-07,31-DEC-07,01-DEC-07
78.03,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10623,GINTAUTAS,KĖVIŠAS,01-DEC-07,31-DEC-07,01-DEC-07
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-DEC-07,31-DEC-07,01-DEC-07
245.24,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10634,KĘSTUTIS,MASIULIS,01-DEC-07,31-DEC-07,01-DEC-07
79.76,117,Atostoginiai,300000,"Mero institucija",10601,JUOZAS,IMBRASAS,27-DEC-07,27-DEC-07,01-DEC-07
1490.09,101,"Pareiginė alga",300000,"Mero institucija",10793,EVALDAS,LEMENTAUSKAS,01-JAN-08,31-JAN-08,01-JAN-08
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10003,ARTŪRAS,ZUOKAS,01-JAN-08,31-JAN-08,01-JAN-08
137.99,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10003,ARTŪRAS,ZUOKAS,01-JAN-08,31-JAN-08,01-JAN-08
179.7,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-JAN-08,31-JAN-08,01-JAN-08
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10604,ALGIRDAS,GRICIUS,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-JAN-08,31-JAN-08,01-JAN-08
160.45,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10622,ZITA,KELMICKAITĖ,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10870,JAN,TOMAŠEVIČ,01-JAN-08,31-JAN-08,01-JAN-08
215,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10870,JAN,TOMAŠEVIČ,01-JAN-08,31-JAN-08,01-JAN-08
1490.09,101,"Pareiginė alga",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-JAN-08,31-JAN-08,01-JAN-08
434.43,114,"Mirties pašalpa",300000,"Mero institucija",10631,ARTUR,LIUDKOVSKI,01-JAN-08,31-JAN-08,01-JAN-08
157.24,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10667,"RITA DIANA","DAPKUTĖ LUMBIENĖ",01-JAN-08,31-JAN-08,01-JAN-08
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-JAN-08,31-JAN-08,01-JAN-08
308.06,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10676,JUZEF,KVETKOVSKIJ,01-JAN-08,31-JAN-08,01-JAN-08
224.63,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10004,ALGIMANTAS,VAKARINAS,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10050,RŪTA,VAINIENĖ,01-JAN-08,31-JAN-08,01-JAN-08
160.45,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10050,RŪTA,VAINIENĖ,01-JAN-08,31-JAN-08,01-JAN-08
343.36,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-JAN-08,31-JAN-08,01-JAN-08
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10632,MICHAL,MACKEVIČ,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-JAN-08,31-JAN-08,01-JAN-08
224.63,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10641,AUDRIUS,RUDYS,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-JAN-08,31-JAN-08,01-JAN-08
144.4,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10606,ARVYDAS,ŠALTENIS,01-JAN-08,31-JAN-08,01-JAN-08
292.02,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10616,OLEG,GLUCHOV,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-JAN-08,31-JAN-08,01-JAN-08
186.12,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10629,IRENA,LITVINOVIČ,01-JAN-08,31-JAN-08,01-JAN-08
1731.93,101,"Pareiginė alga",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-JAN-08,31-JAN-08,01-JAN-08
155.87,103,"Priedas už tarnybos stažą",300000,"Mero institucija",10601,JUOZAS,IMBRASAS,01-JAN-08,31-JAN-08,01-JAN-08
202.17,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10605,RAIMUNDAS,ALEKNA,01-JAN-08,31-JAN-08,01-JAN-08
247.09,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10785,SERGEJ,DMITRIJEV,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10785,SERGEJ,DMITRIJEV,01-JAN-08,31-JAN-08,01-JAN-08
195.75,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-JAN-08,31-JAN-08,01-JAN-08
72.41,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10635,JURAS,POŽELA,01-JAN-08,31-JAN-08,01-JAN-08
240.67,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10613,LARISA,DMITRIJEVA,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10810,ALGIRDAS,RAMANAUSKAS,01-JAN-08,31-JAN-08,01-JAN-08
19.25,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10810,ALGIRDAS,RAMANAUSKAS,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10813,NINA,ŠESTERNIKOVA,01-JAN-08,31-JAN-08,01-JAN-08
211.79,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10813,NINA,ŠESTERNIKOVA,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-JAN-08,31-JAN-08,01-JAN-08
195.75,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10815,POVILAS,TAMOŠAUSKAS,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10807,"GENOVAITĖ KAROLINA",MEILŪNIENĖ,01-JAN-08,31-JAN-08,01-JAN-08
256.72,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10807,"GENOVAITĖ KAROLINA",MEILŪNIENĖ,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10809,ROLANDAS,PAKSAS,01-JAN-08,31-JAN-08,01-JAN-08
121.94,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10809,ROLANDAS,PAKSAS,01-JAN-08,31-JAN-08,01-JAN-08
208.58,109,"Atlyginimas už Tarybos narių dirbtą laiką",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-JAN-08,31-JAN-08,01-JAN-08
57.92,110,"Kompensacija už Tarybos narių veiklą",300100,"Tarybos nariai",10802,BIRUTĖ,GALINIENĖ,01-JAN-08,31-JAN-08,01-JAN-08
