ID,SHOWS,QUESTION_ID,MEETING_ID,VOTING_INFO,VOTING_SHORT,VOTE_DATE,VOTE,SYS_ID
4784,Už,29261,13539446,"J. Pinskus","J. Pinskus","2013-03-06 15:20:35",Už,1
4785,Už,29261,13539446,"N. Jagelavičienė","N. Jagelavičienė","2013-03-06 15:20:35",Už,1
4786,Už,29261,13539446,"N. Šliachtič","N. Šliachtič","2013-03-06 15:20:35",Už,1
4787,Už,29261,13539446,"O. Gorškova","O. Gorškova","2013-03-06 15:20:35",Už,1
4788,Už,29261,13539446,"S. Burbienė","S. Burbienė","2013-03-06 15:20:35",Už,1
4789,Už,29261,13539446,"S. Petuchas","S. Petuchas","2013-03-06 15:20:35",Už,1
4790,Už,29261,13539446,"V. Balakin","V. Balakin","2013-03-06 15:20:35",Už,1
4791,Prieš,29261,13539446,"V. Benkunskas","V. Benkunskas","2013-03-06 15:20:35",Prieš,3
4792,Prieš,29261,13539446,"V. Podolskaitė","V. Podolskaitė","2013-03-06 15:20:35",Prieš,3
4793,Prieš,29261,13539446,"E. Maceika","E. Maceika","2013-03-06 15:20:35",Prieš,3
4794,Prieš,29261,13539446,"P. Tamošauskas","P. Tamošauskas","2013-03-06 15:20:35",Prieš,3
4795,Prieš,29261,13539446,"R. Alekna","R. Alekna","2013-03-06 15:20:35",Prieš,3
4796,Prieš,29261,13539446,"R. Baškienė","R. Baškienė","2013-03-06 15:20:35",Prieš,3
4797,Prieš,29261,13539446,"V. Urbonavičius","V. Urbonavičius","2013-03-06 15:20:35",Prieš,3
4798,Prieš,29261,13539446,"B. Galinienė","B. Galinienė","2013-03-06 15:20:35",Prieš,3
4799,Prieš,29261,13539446,"G. Švilpa","G. Švilpa","2013-03-06 15:20:35",Prieš,3
4800,Prieš,29261,13539446,"K. Zulonas","K. Zulonas","2013-03-06 15:20:35",Prieš,3
4801,Prieš,29261,13539446,"P. Kuzmickienė","P. Kuzmickienė","2013-03-06 15:20:35",Prieš,3
4802,Prieš,29261,13539446,"R. Vanagaitė","R. Vanagaitė","2013-03-06 15:20:35",Prieš,3
4803,Susilaikė,29261,13539446,"G. Rudžionis","G. Rudžionis","2013-03-06 15:20:35",Susilaikė,2
4804,Susilaikė,29261,13539446,"A. Juocevičius","A. Juocevičius","2013-03-06 15:20:35",Susilaikė,2
4805,Susilaikė,29261,13539446,"B. Cicėnas","B. Cicėnas","2013-03-06 15:20:35",Susilaikė,2
4806,Už,29262,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:24:52",Už,1
4807,Už,29263,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:25:15",Už,1
4808,Už,29264,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:27:41",Už,1
4809,Už,29265,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:27:58",Už,1
4810,Už,29266,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:28:12",Už,1
4811,Už,29267,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:28:50",Už,1
4812,Už,29259,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:30:20",Už,1
4813,Už,29268,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:30:30",Už,1
4814,Už,29269,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:34:20",Už,1
4815,Už,29270,13539446,Pirmininkas,Pirmininkas,"2013-03-06 15:34:48",Už,1
4816,Už,29271,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:04:25",Už,1
4817,Už,29272,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:19:39",Už,1
4818,Už,29273,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:22:35",Už,1
4819,Už,29274,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:22:48",Už,1
4820,Už,29275,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:23:17",Už,1
4821,Už,29276,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:25:19",Už,1
4822,Už,29277,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:27:13",Už,1
4823,Už,29278,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:28:04",Už,1
4824,Už,29279,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:34:13",Už,1
4825,Už,29280,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:37:19",Už,1
4826,Už,29281,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:37:48",Už,1
4827,Už,29283,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:42:57",Už,1
4828,Už,29284,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:44:52",Už,1
4829,Už,29285,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:46:08",Už,1
4830,Už,29286,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:53:01",Už,1
4831,Už,29287,13539446,Pirmininkas,Pirmininkas,"2013-03-06 16:54:32",Už,1
4832,Už,29288,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:00:36",Už,1
4833,Už,29289,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:02:06",Už,1
4834,Už,29290,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:02:30",Už,1
4835,Už,29291,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:02:58",Už,1
4836,Už,29292,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:03:23",Už,1
4837,Už,29293,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:03:28",Už,1
4838,Už,29294,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:03:51",Už,1
4839,Už,29295,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:13:31",Už,1
4840,Už,29260,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:13:31",Už,1
4841,Už,29296,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:35:37",Už,1
4842,Už,29297,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:46:19",Už,1
4843,Už,29298,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:46:23",Už,1
4844,Už,29299,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:48:49",Už,1
4845,Už,29300,13539446,Pirmininkas,Pirmininkas,"2013-03-06 17:49:28",Už,1
4846,Už,29495,14298322,Pirmininkas,Pirmininkas,"2013-05-15 14:20:04",Už,1
4847,Už,29496,14298322,Pirmininkas,Pirmininkas,"2013-05-15 14:20:04",Už,1
4848,Už,29458,14298322,Pirmininkas,Pirmininkas,"2013-05-15 15:14:04",Už,1
4849,Už,29459,14298322,Pirmininkas,Pirmininkas,"2013-05-15 15:20:29",Už,1
4850,Už,29460,14298322,"E. Stanišauskas","E. Stanišauskas","2013-05-15 15:35:12",Už,1
4851,Už,29460,14298322,"G. Sakson","G. Sakson","2013-05-15 15:35:12",Už,1
4852,Už,29460,14298322,"I. Kačinskaitė-Urbonienė","I. Kačinskaitė-Urbonienė","2013-05-15 15:35:12",Už,1
4853,Už,29460,14298322,"J. Antanaitis","J. Antanaitis","2013-05-15 15:35:12",Už,1
4854,Už,29460,14298322,"K. Nėnius","K. Nėnius","2013-05-15 15:35:12",Už,1
4855,Už,29460,14298322,"T. Lavrynovič","T. Lavrynovič","2013-05-15 15:35:12",Už,1
4856,Už,29460,14298322,"V. Šelkovski","V. Šelkovski","2013-05-15 15:35:12",Už,1
4857,Už,29460,14298322,"V. Podolskaitė","V. Podolskaitė","2013-05-15 15:35:12",Už,1
4858,Už,29460,14298322,"A. Vakarinas","A. Vakarinas","2013-05-15 15:35:12",Už,1
4859,Už,29460,14298322,"A. Zaremba","A. Zaremba","2013-05-15 15:35:12",Už,1
4860,Už,29460,14298322,"J. Juodka","J. Juodka","2013-05-15 15:35:12",Už,1
4861,Už,29460,14298322,"J. Tomaševič","J. Tomaševič","2013-05-15 15:35:12",Už,1
4862,Už,29460,14298322,"Ž. Šilgalis","Ž. Šilgalis","2013-05-15 15:35:12",Už,1
4863,Už,29460,14298322,"R. Baškienė","R. Baškienė","2013-05-15 15:35:12",Už,1
4864,Už,29460,14298322,"K. Galdikas","K. Galdikas","2013-05-15 15:35:12",Už,1
4865,Už,29460,14298322,"V. Urbonavičius","V. Urbonavičius","2013-05-15 15:35:12",Už,1
4866,Už,29460,14298322,"Z. Maciejevski","Z. Maciejevski","2013-05-15 15:35:12",Už,1
4867,Už,29460,14298322,"B. Galinienė","B. Galinienė","2013-05-15 15:35:12",Už,1
4868,Už,29460,14298322,"D. Maskoliūnas","D. Maskoliūnas","2013-05-15 15:35:12",Už,1
4869,Už,29460,14298322,"K. Zulonas","K. Zulonas","2013-05-15 15:35:12",Už,1
4870,Už,29460,14298322,"N. Jagelavičienė","N. Jagelavičienė","2013-05-15 15:35:12",Už,1
4871,Už,29460,14298322,"N. Šliachtič","N. Šliachtič","2013-05-15 15:35:12",Už,1
4872,Už,29460,14298322,"P. Kuzmickienė","P. Kuzmickienė","2013-05-15 15:35:12",Už,1
4873,Už,29460,14298322,"R. Vanagaitė","R. Vanagaitė","2013-05-15 15:35:12",Už,1
4874,Už,29460,14298322,"S. Petuchas","S. Petuchas","2013-05-15 15:35:12",Už,1
4875,Už,29460,14298322,"V. Balakin","V. Balakin","2013-05-15 15:35:12",Už,1
4876,Prieš,29460,14298322,"E. Trusevič","E. Trusevič","2013-05-15 15:35:12",Prieš,3
4877,Prieš,29460,14298322,"I. Litvinovič","I. Litvinovič","2013-05-15 15:35:12",Prieš,3
4878,Prieš,29460,14298322,"Ž. Savickas","Ž. Savickas","2013-05-15 15:35:12",Prieš,3
4879,Susilaikė,29460,14298322,"G. Rudžionis","G. Rudžionis","2013-05-15 15:35:12",Susilaikė,2
4880,Susilaikė,29460,14298322,"V. Kliukienė","V. Kliukienė","2013-05-15 15:35:12",Susilaikė,2
4881,Susilaikė,29460,14298322,"A. Juocevičius","A. Juocevičius","2013-05-15 15:35:12",Susilaikė,2
4882,Susilaikė,29460,14298322,"E. Maceika","E. Maceika","2013-05-15 15:35:12",Susilaikė,2
4883,Susilaikė,29460,14298322,"B. Cicėnas","B. Cicėnas","2013-05-15 15:35:12",Susilaikė,2
4884,Susilaikė,29460,14298322,"I. Jakaitytė","I. Jakaitytė","2013-05-15 15:35:12",Susilaikė,2
4885,Susilaikė,29460,14298322,"S. Burbienė","S. Burbienė","2013-05-15 15:35:12",Susilaikė,2
4886,Už,29461,14298322,"E. Stanišauskas","E. Stanišauskas","2013-05-15 15:37:46",Už,1
4887,Už,29461,14298322,"G. Sakson","G. Sakson","2013-05-15 15:37:46",Už,1
4888,Už,29461,14298322,"I. Kačinskaitė-Urbonienė","I. Kačinskaitė-Urbonienė","2013-05-15 15:37:46",Už,1
4889,Už,29461,14298322,"J. Antanaitis","J. Antanaitis","2013-05-15 15:37:46",Už,1
4890,Už,29461,14298322,"T. Lavrynovič","T. Lavrynovič","2013-05-15 15:37:46",Už,1
4891,Už,29461,14298322,"V. Kliukienė","V. Kliukienė","2013-05-15 15:37:46",Už,1
4892,Už,29461,14298322,"V. Šelkovski","V. Šelkovski","2013-05-15 15:37:46",Už,1
4893,Už,29461,14298322,"A. Liudkovski","A. Liudkovski","2013-05-15 15:37:46",Už,1
4894,Už,29461,14298322,"A. Vakarinas","A. Vakarinas","2013-05-15 15:37:46",Už,1
4895,Už,29461,14298322,"A. Zaremba","A. Zaremba","2013-05-15 15:37:46",Už,1
4896,Už,29461,14298322,"E. Trusevič","E. Trusevič","2013-05-15 15:37:46",Už,1
4897,Už,29461,14298322,"I. Litvinovič","I. Litvinovič","2013-05-15 15:37:46",Už,1
4898,Už,29461,14298322,"J. Juodka","J. Juodka","2013-05-15 15:37:46",Už,1
4899,Už,29461,14298322,"J. Tomaševič","J. Tomaševič","2013-05-15 15:37:46",Už,1
4900,Už,29461,14298322,"Ž. Šilgalis","Ž. Šilgalis","2013-05-15 15:37:46",Už,1
4901,Už,29461,14298322,"R. Baškienė","R. Baškienė","2013-05-15 15:37:46",Už,1
4902,Už,29461,14298322,"K. Galdikas","K. Galdikas","2013-05-15 15:37:46",Už,1
4903,Už,29461,14298322,"Z. Maciejevski","Z. Maciejevski","2013-05-15 15:37:46",Už,1
4904,Už,29461,14298322,"Pirmininkas ","Pirmininkas ","2013-05-15 15:37:46",Už,1
4905,Už,29461,14298322,"D. Maskoliūnas","D. Maskoliūnas","2013-05-15 15:37:46",Už,1
4906,Už,29461,14298322,"I. Jakaitytė","I. Jakaitytė","2013-05-15 15:37:46",Už,1
4907,Už,29461,14298322,"K. Zulonas","K. Zulonas","2013-05-15 15:37:46",Už,1
4908,Už,29461,14298322,"N. Jagelavičienė","N. Jagelavičienė","2013-05-15 15:37:46",Už,1
4909,Už,29461,14298322,"N. Šliachtič","N. Šliachtič","2013-05-15 15:37:46",Už,1
4910,Už,29461,14298322,"P. Kuzmickienė","P. Kuzmickienė","2013-05-15 15:37:46",Už,1
4911,Už,29461,14298322,"R. Vanagaitė","R. Vanagaitė","2013-05-15 15:37:46",Už,1
4912,Už,29461,14298322,"S. Burbienė","S. Burbienė","2013-05-15 15:37:46",Už,1
4913,Už,29461,14298322,"V. Balakin","V. Balakin","2013-05-15 15:37:46",Už,1
4914,Prieš,29461,14298322,"Ž. Savickas","Ž. Savickas","2013-05-15 15:37:46",Prieš,3
4915,Susilaikė,29461,14298322,"G. Rudžionis","G. Rudžionis","2013-05-15 15:37:46",Susilaikė,2
4916,Susilaikė,29461,14298322,"A. Juocevičius","A. Juocevičius","2013-05-15 15:37:46",Susilaikė,2
4917,Susilaikė,29461,14298322,"E. Maceika","E. Maceika","2013-05-15 15:37:46",Susilaikė,2
4918,Susilaikė,29461,14298322,"V. Urbonavičius","V. Urbonavičius","2013-05-15 15:37:46",Susilaikė,2
4919,Susilaikė,29461,14298322,"B. Cicėnas","B. Cicėnas","2013-05-15 15:37:46",Susilaikė,2
4920,Susilaikė,29461,14298322,"B. Galinienė","B. Galinienė","2013-05-15 15:37:46",Susilaikė,2
4921,Susilaikė,29461,14298322,"G. Švilpa","G. Švilpa","2013-05-15 15:37:46",Susilaikė,2
4922,Už,29464,14298322,Pirmininkas,Pirmininkas,"2013-05-15 15:52:29",Už,1
4923,Už,29466,14298322,"E. Stanišauskas","E. Stanišauskas","2013-05-15 15:56:58",Už,1
4924,Už,29466,14298322,"I. Kačinskaitė-Urbonienė","I. Kačinskaitė-Urbonienė","2013-05-15 15:56:58",Už,1
4925,Už,29466,14298322,"J. Antanaitis","J. Antanaitis","2013-05-15 15:56:58",Už,1
4926,Už,29466,14298322,"K. Nėnius","K. Nėnius","2013-05-15 15:56:58",Už,1
4927,Už,29466,14298322,"A. Vakarinas","A. Vakarinas","2013-05-15 15:56:58",Už,1
4928,Už,29466,14298322,"A. Zaremba","A. Zaremba","2013-05-15 15:56:58",Už,1
4929,Už,29466,14298322,"D. Urbanavičienė","D. Urbanavičienė","2013-05-15 15:56:58",Už,1
4930,Už,29466,14298322,"J. Juodka","J. Juodka","2013-05-15 15:56:58",Už,1
4931,Už,29466,14298322,"J. Tomaševič","J. Tomaševič","2013-05-15 15:56:58",Už,1
4932,Už,29466,14298322,"Ž. Šilgalis","Ž. Šilgalis","2013-05-15 15:56:58",Už,1
4933,Už,29466,14298322,"K. Galdikas","K. Galdikas","2013-05-15 15:56:58",Už,1
4934,Už,29466,14298322,"Ž. Savickas","Ž. Savickas","2013-05-15 15:56:58",Už,1
4935,Už,29466,14298322,"Pirmininkas ","Pirmininkas ","2013-05-15 15:56:58",Už,1
4936,Už,29466,14298322,"D. Maskoliūnas","D. Maskoliūnas","2013-05-15 15:56:58",Už,1
4937,Už,29466,14298322,"I. Jakaitytė","I. Jakaitytė","2013-05-15 15:56:58",Už,1
4938,Už,29466,14298322,"N. Jagelavičienė","N. Jagelavičienė","2013-05-15 15:56:58",Už,1
4939,Už,29466,14298322,"N. Šliachtič","N. Šliachtič","2013-05-15 15:56:58",Už,1
4940,Už,29466,14298322,"S. Petuchas","S. Petuchas","2013-05-15 15:56:58",Už,1
4941,Už,29466,14298322,"V. Balakin","V. Balakin","2013-05-15 15:56:58",Už,1
4942,Prieš,29466,14298322,"G. Rudžionis","G. Rudžionis","2013-05-15 15:56:58",Prieš,3
4943,Prieš,29466,14298322,"V. Podolskaitė","V. Podolskaitė","2013-05-15 15:56:58",Prieš,3
4944,Prieš,29466,14298322,"A. Juocevičius","A. Juocevičius","2013-05-15 15:56:58",Prieš,3
4945,Prieš,29466,14298322,"E. Maceika","E. Maceika","2013-05-15 15:56:58",Prieš,3
4946,Prieš,29466,14298322,"P. Tamošauskas","P. Tamošauskas","2013-05-15 15:56:58",Prieš,3
4947,Prieš,29466,14298322,"R. Baškienė","R. Baškienė","2013-05-15 15:56:58",Prieš,3
4948,Prieš,29466,14298322,"V. Urbonavičius","V. Urbonavičius","2013-05-15 15:56:58",Prieš,3
4949,Prieš,29466,14298322,"B. Cicėnas","B. Cicėnas","2013-05-15 15:56:58",Prieš,3
4950,Prieš,29466,14298322,"B. Galinienė","B. Galinienė","2013-05-15 15:56:58",Prieš,3
4951,Prieš,29466,14298322,"G. Švilpa","G. Švilpa","2013-05-15 15:56:58",Prieš,3
4952,Prieš,29466,14298322,"K. Zulonas","K. Zulonas","2013-05-15 15:56:58",Prieš,3
4953,Prieš,29466,14298322,"R. Vanagaitė","R. Vanagaitė","2013-05-15 15:56:58",Prieš,3
4954,Susilaikė,29466,14298322,"G. Sakson","G. Sakson","2013-05-15 15:56:58",Susilaikė,2
4955,Susilaikė,29466,14298322,"V. Kliukienė","V. Kliukienė","2013-05-15 15:56:58",Susilaikė,2
4956,Susilaikė,29466,14298322,"V. Šelkovski","V. Šelkovski","2013-05-15 15:56:58",Susilaikė,2
4957,Susilaikė,29466,14298322,"A. Liudkovski","A. Liudkovski","2013-05-15 15:56:58",Susilaikė,2
4958,Susilaikė,29466,14298322,"R. Alekna","R. Alekna","2013-05-15 15:56:58",Susilaikė,2
4959,Susilaikė,29466,14298322,"V. Milėnas","V. Milėnas","2013-05-15 15:56:58",Susilaikė,2
4960,Susilaikė,29466,14298322,"Z. Maciejevski","Z. Maciejevski","2013-05-15 15:56:58",Susilaikė,2
4961,Susilaikė,29466,14298322,"S. Burbienė","S. Burbienė","2013-05-15 15:56:58",Susilaikė,2
4962,Už,29467,14298322,Pirmininkas,Pirmininkas,"2013-05-15 15:58:07",Už,1
4963,Už,29488,14298322,Pirmininkas,Pirmininkas,"2013-05-15 15:58:36",Už,1
4964,Už,29469,14298322,Pirmininkas,Pirmininkas,"2013-05-15 15:58:36",Už,1
4965,Už,29471,14298322,"Pirmininkas ","Pirmininkas ","2013-05-15 15:59:59",Už,1
4966,Už,29471,14298322,"J. Antanaitis","J. Antanaitis","2013-05-15 15:59:59",Už,1
4967,Už,29471,14298322,"V. Balakin","V. Balakin","2013-05-15 15:59:59",Už,1
4968,Už,29471,14298322,"S. Burbienė","S. Burbienė","2013-05-15 15:59:59",Už,1
4969,Už,29471,14298322,"K. Galdikas","K. Galdikas","2013-05-15 15:59:59",Už,1
4970,Už,29471,14298322,"N. Jagelavičienė","N. Jagelavičienė","2013-05-15 15:59:59",Už,1
4971,Už,29471,14298322,"I. Jakaitytė","I. Jakaitytė","2013-05-15 15:59:59",Už,1
4972,Už,29471,14298322,"J. Juodka","J. Juodka","2013-05-15 15:59:59",Už,1
4973,Už,29471,14298322,"V. Kliukienė","V. Kliukienė","2013-05-15 15:59:59",Už,1
4974,Už,29471,14298322,"D. Maskoliūnas","D. Maskoliūnas","2013-05-15 15:59:59",Už,1
4975,Už,29471,14298322,"K. Nėnius","K. Nėnius","2013-05-15 15:59:59",Už,1
4976,Už,29471,14298322,"S. Petuchas","S. Petuchas","2013-05-15 15:59:59",Už,1
4977,Už,29471,14298322,"Ž. Savickas","Ž. Savickas","2013-05-15 15:59:59",Už,1
4978,Už,29471,14298322,"Ž. Šilgalis","Ž. Šilgalis","2013-05-15 15:59:59",Už,1
4979,Už,29471,14298322,"N. Šliachtič","N. Šliachtič","2013-05-15 15:59:59",Už,1
4980,Už,29471,14298322,"E. Stanišauskas","E. Stanišauskas","2013-05-15 15:59:59",Už,1
4981,Už,29471,14298322,"J. Tomaševič","J. Tomaševič","2013-05-15 15:59:59",Už,1
4982,Už,29471,14298322,"E. Trusevič","E. Trusevič","2013-05-15 15:59:59",Už,1
4983,Už,29471,14298322,"D. Urbanavičienė","D. Urbanavičienė","2013-05-15 15:59:59",Už,1
4984,Už,29471,14298322,"A. Vakarinas","A. Vakarinas","2013-05-15 15:59:59",Už,1
4985,Už,29471,14298322,"A. Zaremba","A. Zaremba","2013-05-15 15:59:59",Už,1
4986,Prieš,29471,14298322,"B. Cicėnas","B. Cicėnas","2013-05-15 15:59:59",Prieš,3
4987,Prieš,29471,14298322,"B. Galinienė","B. Galinienė","2013-05-15 15:59:59",Prieš,3
4988,Prieš,29471,14298322,"A. Juocevičius","A. Juocevičius","2013-05-15 15:59:59",Prieš,3
4989,Prieš,29471,14298322,"G. Rudžionis","G. Rudžionis","2013-05-15 15:59:59",Prieš,3
4990,Prieš,29471,14298322,"G. Švilpa","G. Švilpa","2013-05-15 15:59:59",Prieš,3
4991,Prieš,29471,14298322,"P. Tamošauskas","P. Tamošauskas","2013-05-15 15:59:59",Prieš,3
4992,Prieš,29471,14298322,"K. Zulonas","K. Zulonas","2013-05-15 15:59:59",Prieš,3
4993,Susilaikė,29471,14298322,"R. Baškienė","R. Baškienė","2013-05-15 15:59:59",Susilaikė,2
4994,Susilaikė,29471,14298322,"I. Litvinovič","I. Litvinovič","2013-05-15 15:59:59",Susilaikė,2
4995,Susilaikė,29471,14298322,"A. Liudkovski","A. Liudkovski","2013-05-15 15:59:59",Susilaikė,2
4996,Susilaikė,29471,14298322,"E. Maceika","E. Maceika","2013-05-15 15:59:59",Susilaikė,2
4997,Susilaikė,29471,14298322,"Z. Maciejevski","Z. Maciejevski","2013-05-15 15:59:59",Susilaikė,2
4998,Susilaikė,29471,14298322,"V. Podolskaitė","V. Podolskaitė","2013-05-15 15:59:59",Susilaikė,2
4999,Susilaikė,29471,14298322,"G. Sakson","G. Sakson","2013-05-15 15:59:59",Susilaikė,2
5000,Susilaikė,29471,14298322,"V. Urbonavičius","V. Urbonavičius","2013-05-15 15:59:59",Susilaikė,2
5001,Susilaikė,29471,14298322,"R. Vanagaitė","R. Vanagaitė","2013-05-15 15:59:59",Susilaikė,2
5002,Už,29475,14298322,"J. Antanaitis","J. Antanaitis","2013-05-15 16:25:02",Už,1
5003,Už,29475,14298322,"T. Lavrynovič","T. Lavrynovič","2013-05-15 16:25:02",Už,1
5004,Už,29475,14298322,"A. Liudkovski","A. Liudkovski","2013-05-15 16:25:02",Už,1
5005,Už,29475,14298322,"J. Juodka","J. Juodka","2013-05-15 16:25:02",Už,1
5006,Už,29475,14298322,"J. Tomaševič","J. Tomaševič","2013-05-15 16:25:02",Už,1
5007,Už,29475,14298322,"Z. Maciejevski","Z. Maciejevski","2013-05-15 16:25:02",Už,1
5008,Už,29475,14298322,"Pirmininkas ","Pirmininkas ","2013-05-15 16:25:02",Už,1
5009,Už,29475,14298322,"K. Zulonas","K. Zulonas","2013-05-15 16:25:02",Už,1
5010,Prieš,29475,14298322,"I. Kačinskaitė-Urbonienė","I. Kačinskaitė-Urbonienė","2013-05-15 16:25:02",Prieš,3
5011,Prieš,29475,14298322,"K. Nėnius","K. Nėnius","2013-05-15 16:25:02",Prieš,3
5012,Prieš,29475,14298322,"V. Kliukienė","V. Kliukienė","2013-05-15 16:25:02",Prieš,3
5013,Prieš,29475,14298322,"A. Juocevičius","A. Juocevičius","2013-05-15 16:25:02",Prieš,3
5014,Prieš,29475,14298322,"E. Maceika","E. Maceika","2013-05-15 16:25:02",Prieš,3
5015,Prieš,29475,14298322,"A. Zaremba","A. Zaremba","2013-05-15 16:25:02",Prieš,3
5016,Prieš,29475,14298322,"R. Baškienė","R. Baškienė","2013-05-15 16:25:02",Prieš,3
5017,Prieš,29475,14298322,"V. Milėnas","V. Milėnas","2013-05-15 16:25:02",Prieš,3
5018,Prieš,29475,14298322,"V. Urbonavičius","V. Urbonavičius","2013-05-15 16:25:02",Prieš,3
5019,Prieš,29475,14298322,"B. Cicėnas","B. Cicėnas","2013-05-15 16:25:02",Prieš,3
5020,Prieš,29475,14298322,"N. Jagelavičienė","N. Jagelavičienė","2013-05-15 16:25:02",Prieš,3
5021,Prieš,29475,14298322,"R. Vanagaitė","R. Vanagaitė","2013-05-15 16:25:02",Prieš,3
5022,Prieš,29475,14298322,"S. Burbienė","S. Burbienė","2013-05-15 16:25:02",Prieš,3
5023,Prieš,29475,14298322,"S. Petuchas","S. Petuchas","2013-05-15 16:25:02",Prieš,3
5024,Prieš,29475,14298322,"V. Balakin","V. Balakin","2013-05-15 16:25:02",Prieš,3
5025,Susilaikė,29475,14298322,"E. Stanišauskas","E. Stanišauskas","2013-05-15 16:25:02",Susilaikė,2
5026,Susilaikė,29475,14298322,"G. Sakson","G. Sakson","2013-05-15 16:25:02",Susilaikė,2
5027,Susilaikė,29475,14298322,"V. Šelkovski","V. Šelkovski","2013-05-15 16:25:02",Susilaikė,2
5028,Susilaikė,29475,14298322,"V. Podolskaitė","V. Podolskaitė","2013-05-15 16:25:02",Susilaikė,2
5029,Susilaikė,29475,14298322,"A. Vakarinas","A. Vakarinas","2013-05-15 16:25:02",Susilaikė,2
5030,Susilaikė,29475,14298322,"D. Urbanavičienė","D. Urbanavičienė","2013-05-15 16:25:02",Susilaikė,2
5031,Susilaikė,29475,14298322,"E. Trusevič","E. Trusevič","2013-05-15 16:25:02",Susilaikė,2
5032,Susilaikė,29475,14298322,"Ž. Savickas","Ž. Savickas","2013-05-15 16:25:02",Susilaikė,2
5033,Susilaikė,29475,14298322,"B. Galinienė","B. Galinienė","2013-05-15 16:25:02",Susilaikė,2
5034,Susilaikė,29475,14298322,"I. Jakaitytė","I. Jakaitytė","2013-05-15 16:25:02",Susilaikė,2
5035,Už,29491,14298322,Pirmininkas,Pirmininkas,"2013-05-15 16:36:21",Už,1
5036,Už,29490,14298322,Pirmininkas,Pirmininkas,"2013-05-15 16:37:29",Už,1
5037,Už,29480,14298322,Pirmininkas,Pirmininkas,"2013-05-15 16:37:39",Už,1
5038,Už,29481,14298322,Pirmininkas,Pirmininkas,"2013-05-15 16:38:40",Už,1
5039,Už,29482,14298322,Pirmininkas,Pirmininkas,"2013-05-15 16:43:35",Už,1
5040,Už,29483,14298322,Pirmininkas,Pirmininkas,"2013-05-15 16:43:35",Už,1
