ID,SHOWS,AVILIO_ID,NR,MEETING_ID,GROUP_ID,DOC_ID,CREATOR_ID,EXPIRE_DATE,APROVED,NOW_ACTIVE,LATER_ACTIVE,NEXT_ACTIVE,NOW_VOTING,QUESTION_HASH,STATUS_DESC
28271,"KLAUSIMAS #2",40d458b06f3a11e1ad3de3c6ea1ac2b9,6,10830788,2,0,50,"2012-03-16 09:29:45",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28272,"Klausimas #3",648835626f3a11e1ad3de3c6ea1ac2b9,7,10830788,2,0,50,"2012-03-16 09:29:45",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28273,"Klausimas #4",774237006f3a11e1ad3de3c6ea1ac2b9,8,10830788,2,0,50,"2012-03-16 09:29:45",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28274,"Klausimas #5",850551106f3a11e1ad3de3c6ea1ac2b9,9,10830788,2,0,50,"2012-03-16 09:29:45",2,,0,0,,24cd61ae656d1692f5c16894f056bf44,
28275,"Klausimas #6",b1a767306f3a11e1ad3de3c6ea1ac2b9,10,10830788,2,0,50,"2012-03-16 09:29:45",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28276,"Klausimas #7",d9cde0406f3a11e1ad3de3c6ea1ac2b9,1,10830788,2,0,50,"2012-03-16 09:29:45",,,0,0,,,
28277,"Klausimas #8",c23512f06f3a11e1ad3de3c6ea1ac2b9,3,10830788,2,0,50,"2012-03-16 09:29:45",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28278,"Dėl 2012-03-16 posėdžio darbotvarkės projekto tvirtinimo",f36743106f3b11e1ad3de3c6ea1ac2b9,2,10830788,2,0,50,"2012-03-16 09:29:45",,,0,0,,,
28279,"Dėl Balsų skaičiavimo komisijos tvirtinimo",f34ed9106f3b11e1ad3de3c6ea1ac2b9,4,10830788,2,0,50,"2012-03-16 09:29:45",2,,0,0,,b7795ef1537b0b30f24c172eef0ecfc2,
28280,"DĖL VILNIAUS MIESTO NEKILNOJAMOJO KULTŪROS PAVELDO VERTINIMO
TARYBOS IR JOS NUOSTATŲ TVIRTINIMO",ae7e9e3071d211e19c42c9e2754785f9,44,10806235,2,2702,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28281,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",fda02fb071d211e19c42c9e2754785f9,23,10806235,2,2869,50,"2012-03-13 14:05:21",1,,0,0,,50a8938cf6e202139fc08f22fbe2a05c,"Išbraukta iš darbotvarkės"
28282,"DĖL ATSTOVŲ DELEGAVIMO Į VILNIAUS REGIONO PLĖTROS TARYBĄ",fb87b1d0734411e191c5840fa7420cd5,46,10806235,2,2870,50,"2012-03-13 14:05:21",2,,0,0,,8d7268ee99bbb9159f3ccbfa0086bf84,
28283,"Dėl 2012-03-21 posėdžio darbotvarkės projekto tvirtinimo",2af367e0734811e191c5840fa7420cd5,2,10806235,2,0,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28284,"Dėl Balsų skaičiavimo komisijos tvirtinimo",2ae07c20734811e191c5840fa7420cd5,1,10806235,2,0,50,"2012-03-13 14:05:21",2,,0,0,,517930186d2e68716db58e61e7729776,
28285,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS ANTIKORUPCIJOS KOMISIJOS NUOSTATŲ TVIRTINIMO",f02913037d6811e185eabf288ff9a12f,3,10949197,2,2861,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28286,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS VEIKLOS REGLAMENTO REDAKCINĖS KOMISIJOS DARBO NUOSTATŲ TVIRTINIMO",303c6cd07d6911e185eabf288ff9a12f,4,10949197,2,2898,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28288,"DĖL VILNIAUS MIESTO SAVIVALDYBĖJE TEIKIAMŲ (PRIIMAMŲ) TEISĖS AKTŲ PROJEKTŲ RENGIMO IR DERINIMO TAISYKLIŲ TVIRTINIMO",4fef6fd07d6b11e185eabf288ff9a12f,6,10949197,2,0,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28289,"DĖL PRETENDENTŲ Į VILNIAUS MIESTO SAVIVALDYBĖS KONTROLIERIAUS PAREIGAS ATRANKOS KOMISIJOS SUDARYMO",62fc3a707d6d11e185eabf288ff9a12f,7,10949197,2,2888,50,"2012-04-03 11:39:29",2,,0,0,,6a1167f311e2a8f8407089f79781a253,
28290,"DĖL PRITARIMO PLANUOJAMO VILNIAUS MIESTO SAVIVALDYBĖS VIEŠŲJŲ ĮSTAIGŲ VEIKLOS FINANSAVIMO 2012–2014 METAIS GAIRĖMS",a267bb807d6d11e185eabf288ff9a12f,8,10949197,2,2855,50,"2012-04-03 11:39:29",1,,0,0,,265799cff77451deba97d4dddd71b74d,
28291,"DĖL SUTARTIES SU UAB „VILNIAUS PRAMOGŲ PARKAS“ VYKDYMO PRIEŽIŪROS KOMISIJOS DARBO REGLAMENTO TVIRTINIMO",c65449807d6f11e185eabf288ff9a12f,5,10949197,2,2899,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28292,"DĖL NIKOLAJAUS GERASIMOVO PAVELDIMO TURTO MOKESČIO",b4db5f207d8a11e185eabf288ff9a12f,9,10949197,2,2858,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28293,"DĖL UŽDAROSIOS AKCINĖS BENDROVĖS „BALTERMA IR KO“ TIEKIAMOS ŠILUMOS KAINOS DEDAMŲJŲ NUSTATYMO",bd710dc07d8911e185eabf288ff9a12f,12,10949197,2,2900,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28294,"DĖL ČESLAVOS GOLNIS 2010–2011 METŲ ŽEMĖS MOKESČIO MOKĖJIMO",e14ab0007d8b11e185eabf288ff9a12f,10,10949197,2,2889,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28295,"DĖL UAB „BARDUVA“ 2010–2011  METŲ NEKILNOJAMOJO TURTO MOKESČIO MOKĖJIMO",07a51ba07d8c11e185eabf288ff9a12f,11,10949197,2,2863,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28296,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS APLINKOS APSAUGOS RĖMIMO 2012 METŲ SPECIALIOSIOS PROGRAMOS PRIEMONIŲ TVIRTINIMO",d55079a07d8c11e185eabf288ff9a12f,13,10949197,2,2902,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28298,"DĖL TARYBOS 2009-07-15 SPRENDIMO NR. 1-1161 „DĖL PREKYBOS
 VIEŠOSIOSE VIETOSE TAISYKLIŲ TVIRTINIMO“ PAKEITIMO",6ac1cf607d8e11e185eabf288ff9a12f,15,10949197,2,2901,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28299,"DĖL NEGYVENAMŲJŲ PATALPŲ ALGIRDO G. 11 PANAUDOS SUTARTIES TERMINO PRATĘSIMO LIETUVOS SODININKŲ DRAUGIJAI",9ca5dfd07d8e11e185eabf288ff9a12f,16,10949197,2,2859,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28300,"DĖL NEGYVENAMŲJŲ PATALPŲ A. GOŠTAUTO G. 2 PANAUDOS SUTARTIES TERMINO PRATĘSIMO TĖVIŠKĖS PAŽINIMO PARAMOS FONDUI",c93afda07d8e11e185eabf288ff9a12f,17,10949197,2,2860,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28301,"DĖL PATALPŲ MĖSINIŲ G. 7 NUOMOS ĄŽUOLUI LEONUI VAITUKAIČIUI
PRATĘSIMO NE KONKURSO BŪDU",e7de29307d8e11e185eabf288ff9a12f,18,10949197,2,2895,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28302,"DĖL UAB „AUKSO AVIS“ PATALPŲ SAVIČIAUS G. 8-5 
NUOMOS TEISIŲ IR PAREIGŲ PERLEIDIMO
VILNIAUS DAILIŲJŲ AMATŲ ASOCIACIJAI",7ac0b3307d8f11e185eabf288ff9a12f,19,10949197,2,2894,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28303,"DĖL PASTATO SKYDO G. 44A IR PRIE JO ESANČIOS TURGAVIETĖS AIKŠTELĖS PERDAVIMO PAGAL PANAUDOS SUTARTĮ LIETUVOS GYVŪNŲ GLOBOS DRAUGIJAI",a4e546307d8f11e185eabf288ff9a12f,20,10949197,2,2893,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28304,"DĖL BUTO KAUNO G. 25-107 PERĖMIMO 
SAVIVALDYBĖS NUOSAVYBĖN",c936c2707d8f11e185eabf288ff9a12f,21,10949197,2,2896,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28305,"DĖL VILNIAUS MIESTO NEKILNOJAMOJO KULTŪROS PAVELDO VERTINIMO
TARYBOS IR JOS NUOSTATŲ TVIRTINIMO",6ae822707d9611e18d96971be589a494,24,10949197,2,2702,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28306,"DĖL PALĖPIŲ IR STOGLANGIŲ ĮRENGIMO VILNIAUS SENAMIESČIO PASTATUOSE REKOMENDACIJŲ TVIRTINIMO",8b2576007d9611e18d96971be589a494,25,10949197,2,2891,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28307,"DĖL VILNIAUS SENAMIESČIO TVARKYBOS REKOMENDACIJŲ TVIRTINIMO",ad9dc5707d9611e18d96971be589a494,26,10949197,2,2892,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28308,"DĖL PRITARIMO SKLYPO SALDENĖS G. 11 STATINIŲ STATYBOS ZONOS IR RIBOS TIKSLINIMUI",cc0f59b07d9611e18d96971be589a494,27,10949197,2,2887,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28309,"DĖL TURTO PERDAVIMO PATIKĖJIMO TEISE NAUDOTI IR VALDYTI VILNIAUS MIESTO SAVIVALDYBĖS  ŠVIETIMO  ĮSTAIGOMS",ea39f9e07d9611e18d96971be589a494,22,10949197,2,2885,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28311,"DĖL VIEŠOSIOS ĮSTAIGOS „VILNIAUS FESTIVALIAI“ TARYBOS SUDARYMO",2ce27d807d9711e18d96971be589a494,29,10949197,2,2883,50,"2012-04-03 11:39:29",2,,0,0,,c175f782e88a6ece86b3ed1510373eeb,
28313,"DĖL  LEIDIMO PRIVATIZUOTI  BUTĄ SUBAČIAUS G. 49-18",b97f58d07d9711e18d96971be589a494,30,10949197,2,2878,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28314,"DĖL  LEIDIMO PRIVATIZUOTI  BUTĄ KARALIAUČIAUS G. 13-39",ded0dff07d9711e18d96971be589a494,31,10949197,2,2877,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28315,"DĖL  LEIDIMO PRIVATIZUOTI  BUTĄ VYDŪNO G. 16-59",fc64e5707d9711e18d96971be589a494,32,10949197,2,2875,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28316,"DĖL  LEIDIMO PRIVATIZUOTI  GYVENAMĄSIAS PATALPAS S. STANEVIČIAUS G. 41-19",17b22f407d9811e18d96971be589a494,33,10949197,2,2876,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28317,"DĖL BENDRABUČIO  V. PIETARIO G. 8-104 IŠNUOMOJIMO 
ALEKSANDRUI SALANIKOVUI",3a669d507d9811e18d96971be589a494,34,10949197,2,2841,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28318,"DĖL BENDRABUČIO  PARKO G. 48-47 IŠNUOMOJIMO 
JONUI MOCKUI",5aa6fe207d9811e18d96971be589a494,35,10949197,2,2843,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28319,"DĖL SOCIALINIO BŪSTO TYZENHAUZŲ G. 7-83 IŠNUOMOJIMO 
NADEŽDAI ŠIČKINAI",7caae0e07d9811e18d96971be589a494,36,10949197,2,2844,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28320,"DĖL SOCIALINIO BŪSTO DZŪKŲ G. 35/21-4 NUOMOS SUTARTIES PRATĘSIMO 
SU IRINA TIURINA",990a85107d9811e18d96971be589a494,37,10949197,2,2842,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28321,"DĖL SOCIALINIO BŪSTO  JUODŠILIŲ G. 4-19 
IŠNUOMOJIMO  VIOLETAI  VOLOCHOVIČIENEI",b7eab9a07d9811e18d96971be589a494,38,10949197,2,2848,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28322,"DĖL BENDRABUČIO ŽALIŲJŲ EŽERŲ G. 11-2 NUOMOS SUTARTIES  SUDARYMO SU IRENA ČEPKAUSKAITE",e684a8207d9811e18d96971be589a494,39,10949197,2,2852,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28323,"DĖL BENDRABUČIO ŠILTNAMIŲ G. 38-13  IŠNUOMOJIMO 
ELZEI BULANOVAI",092148707d9911e18d96971be589a494,40,10949197,2,2851,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28324,"DĖL BENDRABUČIO KALVARIJŲ G. 194-14 NUOMOS SUTARTIES SU KĘSTUČIU ŽUKAUSKU PRATĘSIMO",656065307d9911e18d96971be589a494,41,10949197,2,2879,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28325,"DĖL SOCIALINIO BŪSTO  GEDIMINO PR. 24-36 IŠNUOMOJIMO ANAI KVIZIKEVIČIENEI",812ffe607d9911e18d96971be589a494,42,10949197,2,0,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28326,"DĖL GYVENAMŲJŲ PATALPŲ SKROBLŲ  G. 25-189 NUOMOS SUTARTIES SU VADIMU MURNIKOVU PRATĘSIMO",9e4314107d9911e18d96971be589a494,43,10949197,2,2881,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28327,"DĖL SOCIALINIO BŪSTO  LAISVĖS PR. 61-20 PAGRINDINIO NUOMININKO",b79810507d9911e18d96971be589a494,44,10949197,2,2880,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28328,"DĖL TEISĖS Į SOCIALINIO BŪSTO PELESOS  G. 9-22 NUOMĄ  TAMARAI  OSIPENKOVAI  PATVIRTINIMO",968ac9807e1011e18d96971be589a494,45,10949197,2,2874,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28329,"DĖL SOCIALINIO BŪSTO DZŪKŲ G. 34-2 TERMINUOTOS
NUOMOS SUTARTIES SU DANUTA LESIENE PRATĘSIMO",b89a1df07e1011e18d96971be589a494,46,10949197,2,0,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28330,"DĖL TEISĖS Į SOCIALINIO BŪSTO KRIVIŲ  G. 49-7
NUOMĄ GALINAI  NOVIKOVAI PATVIRTINIMO",d6509f907e1011e18d96971be589a494,47,10949197,2,0,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28331,"DĖL TEISĖS Į SOCIALINIO BŪSTO MINDAUGO G. 12/14-25 NUOMĄ PATVIRTINIMO",f89275b07e1011e18d96971be589a494,48,10949197,2,0,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28332,"DĖL SOCIALINIO BŪSTO TVEREČIAUS G. 20-5 NUOMOS SUTARTIES SU MARIJA CICĖNIENE PRATĘSIMO",19cdd8507e1111e18d96971be589a494,49,10949197,2,0,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28333,"DĖL TEISĖS Į SOCIALINIO BŪSTO KARALIAUČIAUS G. 9-27 NUOMĄ PATVIRTINIMO",3736d6307e1111e18d96971be589a494,50,10949197,2,2873,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28334,"DĖL TARYBOS 2011-03-16 SPRENDIMO NR. 1-2068 „DĖL IŠORINĖS REKLAMOS ĮRENGIMO TAISYKLIŲ TVIRTINIMO“ PAKEITIMO",55bba4507e1111e18d96971be589a494,51,10949197,2,2850,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28335,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „LIRASTA“ PRIKLAUSANČIAME BARE ŠEŠKINĖS G. 28",79a7a8007e1111e18d96971be589a494,52,10949197,2,2872,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28336,"DĖL MAŽMENINĖS PREKYBOS ALKOHOLINIAIS GĖRIMAIS LAIKO APRIBOJIMO UAB „LIAMUR“ PRIKLAUSANČIOJE KAVINĖJE-VYNINĖJE KONSTITUCIJOS PR. 12",9f72a4e07e1111e18d96971be589a494,53,10949197,2,2871,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28337,"DĖL SUSISIEKIMO KOMUNIKACIJŲ IR JŲ INŽINERINIŲ TINKLŲ PROJEKTAVIMO, STATYBOS IR NAUDOJIMO SUTARTIES TVIRTINIMO",4526ea547e2a11e18d96971be589a494,23,10949197,2,2857,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28338,"DĖL PRITARIMO VILNIAUS MIESTO SAVIVALDYBĖS IR VILNIAUS UNIVERSITETO BENDRADARBIAVIMO SUTARČIAI",6e3ddde07e2a11e18d96971be589a494,28,10949197,2,2903,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28340,"DĖL UAB „NAUJININKŲ VALDA“ LIKVIDAVIMO ATŠAUKIMO IR ĮSTATINIO KAPITALO DIDINIMO",3c5fd8607e6011e1b372b7089079a53c,14,10949197,2,2904,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28341,"DĖL  LEIDIMO PRIVATIZUOTI  BUTĄ KARALIAUČIAUS G. 15-35",7baf5ac07fc511e187c9c60c47e056fd,56,10949197,2,2905,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28342,"DĖL SKLYPŲ (KADASTRO NR. 0101/0158:680, NR. 0101/0158:1664, 
NR. 0101/0158:1665) NEMĖŽIO KAIME DETALIOJO PLANO TVIRTINIMO",305bf2d07fc611e187c9c60c47e056fd,57,10949197,2,2884,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28343,"DĖL VIEŠOSIOS ĮSTAIGOS AZIJOS MENŲ CENTRO STEIGIMO",97884d507fc611e187c9c60c47e056fd,55,10949197,2,2906,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28344,"DĖL 2004-05-14 SUTARTIES NR. 56 TARP VILNIAUS MIESTO SAVIVALDYBĖS IR KONSORCIUMO, KURĮ SUDARO UAB „SENOVĖ“ IR BANKRUTAVUSI UAB „DORMEKA“, NUTRAUKIMO",c2ff34707fc711e187c9c60c47e056fd,54,10949197,2,2907,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28346,"Dėl 2012-04-11 posėdžio darbotvarkės projekto tvirtinimo",f242942083be11e1a2adad0608115a45,2,10949197,2,0,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28347,"Dėl Balsų skaičiavimo komisijos tvirtinimo",f22fa86083be11e1a2adad0608115a45,1,10949197,2,0,50,"2012-04-03 11:39:29",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28348,"DĖL VILNIAUS MIESTO SAVIVALDYBĖS TARYBOS VEIKLOS REGLAMENTO REDAKCINĖS KOMISIJOS DARBO NUOSTATŲ TVIRTINIMO",34ce32908dd311e1bc66f7ab72d31838,3,11078219,2,2898,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28349,"DĖL VILNIAUS MIESTO SAVIVALDYBĖJE TEIKIAMŲ (PRIIMAMŲ) TEISĖS AKTŲ PROJEKTŲ RENGIMO IR DERINIMO TAISYKLIŲ TVIRTINIMO",59c341d08dd311e1bc66f7ab72d31838,4,11078219,2,0,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28350,"DĖL PRITARIMO SKIRTI ANDRIŲ KASINAVIČIŲ Į SAVIVALDYBĖS ĮMONĖS „GYDOMOJI GAMYBA“ DIREKTORIAUS PAREIGAS",9e0e2ad08dd311e1bc66f7ab72d31838,21,11078219,2,2911,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28351,"DĖL PRITARIMO VILNIAUS MIESTO SAVIVALDYBĖS KONTROLĖS IR AUDITO TARNYBOS 2011 METŲ VEIKLOS ATASKAITAI",61c159708dd411e1bc66f7ab72d31838,5,11078219,2,2897,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28352,"DĖL NEKILNOJAMOJO TURTO MOKESČIO TARIFŲ 2013 METAMS NUSTATYMO",a5f4e9e08dd411e1bc66f7ab72d31838,6,11078219,2,2919,50,"2012-04-24 09:00:30",2,,0,0,,ad36abbeaa8c346b29eda2462cb426a9,
28355,"DĖL 2004-05-14 SUTARTIES NR. 56 TARP VILNIAUS MIESTO SAVIVALDYBĖS IR KONSORCIUMO, KURĮ SUDARO UAB „SENOVĖ“ IR BANKRUTAVUSI UAB „DORMEKA“, NUTRAUKIMO",1df60b408dd511e1bc66f7ab72d31838,7,11078219,2,2907,50,"2012-04-24 09:00:30",2,,0,0,,a6495ee96599f19dddf5a888a5476040,
28356,"DĖL NEKILNOJAMOJO IR KITO TURTO ANTAKALNIO G. 124 NUOMOS KONKURSO SĄLYGŲ TVIRTINIMO",2c5f3fa08df111e1bc66f7ab72d31838,8,11078219,2,2908,50,"2012-04-24 09:00:30",1,,0,0,,d3eccc767c6b20ba7c4695951833e9d3,
28358,"DĖL PRITARIMO PROJEKTUI „EKOLOGIŠKŲ AUTOBUSŲ ĮSIGIJIMAS VILNIAUS MIESTE (II ETAPAS)“",d8c724b08df111e1bc66f7ab72d31838,10,11078219,2,2922,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28359,"DĖL PRITARIMO PROJEKTŲ PAGAL PRIEMONĘ NR. VP1-4.2-VRM-02-R „REGIONINĖS PLĖTROS TOBULINIMAS, REGIONŲ PLĖTROS PLANAI IR SAVIVALDYBIŲ (ILGALAIKIAI / TRUMPALAIKIAI) STRATEGINIAI PLĖTROS PLANAI“ ĮGYVENDINIMUI",01d6c5408df211e1bc66f7ab72d31838,11,11078219,2,2927,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28360,"DĖL VIEŠOSIOS ĮSTAIGOS ŠV. JOKŪBO KULTŪROS CENTRO STEIGIMO",2dffb3c08df211e1bc66f7ab72d31838,12,11078219,2,2928,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28361,"DĖL NEGYVENAMŲJŲ PATALPŲ GEDIMINO PR. 13 NUOMOS UAB „VILNIAUS CENTRINIS KNYGYNAS“ NE KONKURSO BŪDU",716630308df211e1bc66f7ab72d31838,13,11078219,2,2917,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28362,"DĖL PATALPŲ T. VRUBLEVSKIO G. 4 IŠNUOMOJIMO NE KONKURSO BŪDU RESPUBLIKINEI DRAUDĖJŲ ASOCIACIJAI",91f5e9808df211e1bc66f7ab72d31838,14,11078219,2,2921,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28363,"DĖL SUTIKIMO PERIMTI LIETUVOS RESPUBLIKOS PREZIDENTO ALGIRDO MYKOLO BRAZAUSKO PAMINKLĄ SAVIVALDYBĖS NUOSAVYBĖN",b873bba08df211e1bc66f7ab72d31838,17,11078219,2,2920,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28364,"DĖL VEŽĖJŲ PARINKIMO KONKURSO ORGANIZAVIMO VEŽTI KELEIVIUS AUTOBUSAIS VIETINIO REGULIARAUS SUSISIEKIMO MARŠRUTAIS NUOSTATŲ TVIRTINIMO",e868f4608df211e1bc66f7ab72d31838,16,11078219,2,2923,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28365,"DĖL VILNIAUS MIESTO ŠILUMOS TINKLŲ MODERNIZAVIMO KONKURSO PASKELBIMO",46afaa808dff11e1bc66f7ab72d31838,15,11078219,2,2930,50,"2012-04-24 09:00:30",2,,0,0,,edf553e2b0f093cb3a2da98c13887aa0,
28366,"DĖL VILNIAUS ANTAKALNIO VIDURINĖS MOKYKLOS REORGANIZAVIMO",4b17e8d08e0e11e1bc66f7ab72d31838,18,11078219,2,2929,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28368,"DĖL VIEŠOSIOS ĮSTAIGOS AZIJOS MENŲ CENTRO STEIGIMO",a5b9d0508e0e11e1bc66f7ab72d31838,20,11078219,2,2906,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28369,"DĖL SUSISIEKIMO KOMUNIKACIJŲ IR JŲ INŽINERINIŲ TINKLŲ PROJEKTAVIMO, STATYBOS IR NAUDOJIMO SUTARTIES TVIRTINIMO",3b2268f08e0f11e1bc66f7ab72d31838,22,11078219,2,2857,50,"2012-04-24 09:00:30",2,,0,0,,5c6006c5420433a2a51ea7235296a4f6,
28370,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",6399e8308e0f11e1bc66f7ab72d31838,23,11078219,2,2891,50,"2012-04-24 09:00:30",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
28371,"RENGĖJAI ATSIĖMĖ KLAUSIMĄ",84a33e508e0f11e1bc66f7ab72d31838,24,11078219,2,2892,50,"2012-04-24 09:00:30",1,,0,0,,c945a3fc0e82fbec7c9740ce7ac21e63,"Išbraukta iš darbotvarkės"
